ID,ID_incident,date_published,data_source,data_source_name,data_source_country,source_type,alert_type,raw_text_product,product_categoty,product,origin_country,origin_country_EU,notified_country,notified_country_EU,hazard_description,hazard_group,summary,food_feed_fcm,date_published_year,date_published_month,date_published_year_month,date_published_quarter,date_published_year_quarter,date_published_fulltime,alert_type_large,long.origin,lat.origin,long.notified,lat.notified,long.origin.rand,lat.origin.rand,long.notified.rand,lat.notified.rand,contaminant,contaminant2
209333,9309,2016-03-09,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Dry blends recalled by ED Foods Inc. due to pieces of metal,meat and meat products (other than poultry),beef,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: au jus beef dip mix,food,2016,03,2016-03,Q1,2016-Q1,2016-03-09 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-114.54470025382504,50.10090765176954,-123.46966030586219,64.21629613093029,metal,metal
209334,9309,2016-03-09,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Dry blends recalled by ED Foods Inc. due to pieces of metal,fruits and vegetables,tomato,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: cream of tomato soup mix,food,2016,03,2016-03,Q1,2016-Q1,2016-03-09 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-74.48914840792663,49.72108943345057,-110.0809285880636,69.46223764968784,metal,metal
209335,9309,2016-03-09,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Dry blends recalled by ED Foods Inc. due to pieces of metal,fish and fish products,base seafood chowder,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: base for seafood chowder,food,2016,03,2016-03,Q1,2016-Q1,2016-03-09 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-94.59905662496935,67.57681330307693,-84.13136873177558,70.97943894787667,metal,metal
209336,9309,2016-03-09,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Dry blends recalled by ED Foods Inc. due to pieces of metal,herbs and spices,salt,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: seasoned salt,food,2016,03,2016-03,Q1,2016-Q1,2016-03-09 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-138.05504202064822,64.70192597898094,-71.79754907752174,70.35838278676738,metal,metal
209337,9309,2016-03-09,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Dry blends recalled by ED Foods Inc. due to pieces of metal,poultry meat and poultry meat products,chicken,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: chicken gravy mix,food,2016,03,2016-03,Q1,2016-Q1,2016-03-09 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-105.33759254568736,72.08778937684136,-110.04558328629574,57.78024602363831,metal,metal
209338,9309,2016-03-09,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Dry blends recalled by ED Foods Inc. due to pieces of metal,confectionery,gravy mix,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: brown gravy mix,food,2016,03,2016-03,Q1,2016-Q1,2016-03-09 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-73.39833480322203,49.4457975943416,-92.23989222987149,50.89720148837962,metal,metal
209339,9309,2016-03-09,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Dry blends recalled by ED Foods Inc. due to pieces of metal,soups; broths; sauces and condiments,onion,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: onion soup mix,food,2016,03,2016-03,Q1,2016-Q1,2016-03-09 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-63.275581307535575,46.44864455400384,-60.99832632578054,55.90339439674165,metal,metal
209340,9309,2016-03-09,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Dry blends recalled by ED Foods Inc. due to pieces of metal,soups; broths; sauces and condiments,mushroom,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: cream of mushroom soup mix,food,2016,03,2016-03,Q1,2016-Q1,2016-03-09 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-87.89973549553353,71.14182494623728,-100.14483303144944,60.60804873147306,metal,metal
209341,9309,2016-03-09,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Dry blends recalled by ED Foods Inc. due to pieces of metal,poultry meat and poultry meat products,chicken,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: classic chicken soup base,food,2016,03,2016-03,Q1,2016-Q1,2016-03-09 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-68.61924382445616,66.8999160393316,-111.8289489247162,55.92765556450125,metal,metal
209342,9309,2016-03-09,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Dry blends recalled by ED Foods Inc. due to pieces of metal,soups; broths; sauces and condiments,beef,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: poutine sauce mix (beef style),food,2016,03,2016-03,Q1,2016-Q1,2016-03-09 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-82.76540092203884,81.52245461234749,-68.11321015828975,60.374888000801505,metal,metal
209343,9309,2016-03-09,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Dry blends recalled by ED Foods Inc. due to pieces of metal,milk and milk products,cream base,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: culinary cream base,food,2016,03,2016-03,Q1,2016-Q1,2016-03-09 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-94.88540652636384,65.02327211881118,-85.07050844503203,53.428929663962435,metal,metal
209344,9309,2016-03-09,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Dry blends recalled by ED Foods Inc. due to pieces of metal,meat and meat products (other than poultry),beef,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: beef soup base,food,2016,03,2016-03,Q1,2016-Q1,2016-03-09 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-130.43435609671207,66.17058825896049,-80.24034499267356,79.85432297936299,metal,metal
209345,9309,2016-03-09,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Dry blends recalled by ED Foods Inc. due to pieces of metal,soups; broths; sauces and condiments,sauce mix,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: bechamel sauce mix,food,2016,03,2016-03,Q1,2016-Q1,2016-03-09 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-111.8694855886435,69.75300324358133,-126.272869198438,63.3598090189521,metal,metal
209346,9309,2016-03-09,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Dry blends recalled by ED Foods Inc. due to pieces of metal,soups; broths; sauces and condiments,barbeque sauce mix,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: barbeque sauce mix,food,2016,03,2016-03,Q1,2016-Q1,2016-03-09 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-121.28998624402412,73.45268407895207,-96.57334094173288,78.4990937466149,metal,metal
209347,9309,2016-03-09,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Dry blends recalled by ED Foods Inc. due to pieces of metal,poultry meat and poultry meat products,chicken,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: chicken soup base no parsley,food,2016,03,2016-03,Q1,2016-Q1,2016-03-09 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-90.67670331345593,48.63933616886806,-88.83102582196082,64.22049704485948,metal,metal
209348,9309,2016-03-09,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Dry blends recalled by ED Foods Inc. due to pieces of metal,confectionery,mix,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: coating mix,food,2016,03,2016-03,Q1,2016-Q1,2016-03-09 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-118.97693294217426,65.99900081816693,-72.88361657898818,81.67983798711124,metal,metal
209349,9309,2016-03-09,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Dry blends recalled by ED Foods Inc. due to pieces of metal,fish and fish products,batter mix fish,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: batter mix for fish,food,2016,03,2016-03,Q1,2016-Q1,2016-03-09 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-68.69490585211827,69.38643588145605,-100.66378690967008,57.86123677405225,metal,metal
209350,9309,2016-03-09,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Dry blends recalled by ED Foods Inc. due to pieces of metal,soups; broths; sauces and condiments,cream soup sauce base,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: cream soup & sauce base,food,2016,03,2016-03,Q1,2016-Q1,2016-03-09 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-106.35405302243379,63.58605253152824,-94.10625336105943,69.0470142466862,metal,metal
209351,9309,2016-03-09,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Dry blends recalled by ED Foods Inc. due to pieces of metal,herbs and spices,steak spice mix,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: steak spice mix,food,2016,03,2016-03,Q1,2016-Q1,2016-03-09 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-98.25822563869025,72.62480797210843,-119.17032553471776,57.50971912880683,metal,metal
209352,9309,2016-03-09,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Dry blends recalled by ED Foods Inc. due to pieces of metal,soups; broths; sauces and condiments,soup base,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: vegetable soup base,food,2016,03,2016-03,Q1,2016-Q1,2016-03-09 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-135.18398895757872,61.98739650671016,-112.0529164036057,61.86243172305306,metal,metal
209353,9309,2016-03-09,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Dry blends recalled by ED Foods Inc. due to pieces of metal,poultry meat and poultry meat products,chicken,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: chicken soup base lite,food,2016,03,2016-03,Q1,2016-Q1,2016-03-09 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-79.6968291634976,54.7612713045827,-76.42389126800097,70.12454513524864,metal,metal
209354,9309,2016-03-09,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Dry blends recalled by ED Foods Inc. due to pieces of metal,meat and meat products (other than poultry),beef,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: beef soup base lite,food,2016,03,2016-03,Q1,2016-Q1,2016-03-09 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-95.37715069237156,50.99840100236349,-115.3886298563979,54.269664551761366,metal,metal
209402,9402,2016-02-23,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Ka Xing brand noodle products recalled due to presence of mold and insects,cereals and bakery products,noodle,Canada,non_EU,Canada,non_EU,extraneous material microbiological  non harmful,foreign bodies,extraneous material microbiological  non harmful: plain noodles,food,2016,02,2016-02,Q1,2016-Q1,2016-02-23 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-125.368778351645,60.065511699747574,-92.45995603290321,76.05804835422487,insects,insects
209403,9402,2016-02-23,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Ka Xing brand noodle products recalled due to presence of mold and insects,eggs and egg products,egg,Canada,non_EU,Canada,non_EU,extraneous material microbiological  non harmful,foreign bodies,extraneous material microbiological  non harmful: egg noodles,food,2016,02,2016-02,Q1,2016-Q1,2016-02-23 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-111.94272918379413,49.58024560985167,-91.41106061773694,80.01533775153554,insects,insects
209404,209404,2016-02-23,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - GFS brand Shredded Cheddar and Monterey Jack Cheese Blend recalled due to presence of plastic,milk and milk products,cheese,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: shredded cheddar and monterey jack cheese blend,food,2016,02,2016-02,Q1,2016-Q1,2016-02-23 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-100.95182596619551,49.11169447505179,-93.87109380104721,61.80719077266164,plastic,plastic
209462,9462,2016-02-16,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Ingredion corn starch products recalled due to presence of metal,fruits and vegetables,corn,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: 034000156 corn starch,food,2016,02,2016-02,Q1,2016-Q1,2016-02-16 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-84.39039640480394,66.38117725023972,-92.57744566839641,68.64881392893318,metal,metal
209463,9462,2016-02-16,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Ingredion corn starch products recalled due to presence of metal,cereals and bakery products,corn,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: 034030102 corn starch,food,2016,02,2016-02,Q1,2016-Q1,2016-02-16 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-67.2020047572779,81.77258388347389,-119.88665008634574,66.2702420354202,metal,metal
209464,9462,2016-02-16,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Ingredion corn starch products recalled due to presence of metal,fruits and vegetables,corn,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: 034030152 corn starch,food,2016,02,2016-02,Q1,2016-Q1,2016-02-16 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-130.70444682336802,54.39018593607236,-139.10824300443963,69.62103742900791,metal,metal
209465,9462,2016-02-16,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Ingredion corn starch products recalled due to presence of metal,fruits and vegetables,corn,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: 034030156 corn starch,food,2016,02,2016-02,Q1,2016-Q1,2016-02-16 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-136.9221611060923,64.3104446279236,-111.73176603626894,70.88018179700532,metal,metal
209466,9462,2016-02-16,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Ingredion corn starch products recalled due to presence of metal,cereals and bakery products,corn,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: 034130156 corn starch,food,2016,02,2016-02,Q1,2016-Q1,2016-02-16 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-133.05865832739147,60.42361809989316,-89.19531048989458,74.8376846290422,metal,metal
209467,9462,2016-02-16,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Ingredion corn starch products recalled due to presence of metal,fruits and vegetables,corn,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: 034150156 corn starch,food,2016,02,2016-02,Q1,2016-Q1,2016-02-16 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-79.46521900771155,80.63470086170088,-78.95383294065769,56.04084590040415,metal,metal
209468,9462,2016-02-16,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Ingredion corn starch products recalled due to presence of metal,cereals and bakery products,corn,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: 050630156 modified corn starch,food,2016,02,2016-02,Q1,2016-Q1,2016-02-16 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-129.48729432941505,66.12399319283054,-121.18575280934611,75.79137212577089,metal,metal
209488,209488,2016-02-09,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Tout Naturel brand Natural Flavour Organic Popping Corn recalled due to presence of insects,fruits and vegetables,corn,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: natural flavour organic popping corn,food,2016,02,2016-02,Q1,2016-Q1,2016-02-09 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-107.689093335483,67.68566160631232,-80.18625371151342,77.63729191851904,insects,insects
209497,209497,2016-02-08,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Bristol brand Flakes of Chicken recalled due to presence of bone fragments,poultry meat and poultry meat products,chicken,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: flakes of chicken,food,2016,02,2016-02,Q1,2016-Q1,2016-02-08 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-138.17483667916179,61.54220962786381,-84.8836176003162,50.99773679608809,bone,other foreign body
209516,9512,2016-02-04,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Redpath and Van Houtte brand sugar products recalled due to presence of bird fragments,fruits and vegetables,sugar,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: special fine granulated sugar,food,2016,02,2016-02,Q1,2016-Q1,2016-02-04 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-115.99770632251425,64.97813067457233,-82.99388125303224,71.05335337780201,other foreign body,other foreign body
209521,9512,2016-02-04,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Redpath and Van Houtte brand sugar products recalled due to presence of bird fragments,confectionery,sugar,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: icing sugar,food,2016,02,2016-02,Q1,2016-Q1,2016-02-04 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-140.31177843496852,67.04729459739028,-117.6504006473751,49.135835598208715,other foreign body,other foreign body
209530,209530,2016-01-29,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Baraka brand Dates Deglet Nour recalled due to presence of insects,fruits and vegetables,date,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: dates deglet nour,food,2016,01,2016-01,Q1,2016-Q1,2016-01-29 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-76.94925499025392,54.40475009848282,-121.47509636031204,49.85731480720694,insects,insects
209534,209534,2016-01-28,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Silani brand Mozzarella Ball recalled due to pieces of metal,milk and milk products,mozzarella ball,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: mozzarella ball,food,2016,01,2016-01,Q1,2016-Q1,2016-01-28 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-83.58811872161367,62.66464603938405,-133.1271102972254,62.931160792518995,metal,metal
209537,209537,2016-01-28,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Candyland brand White Puffs Marshmallow recalled due to pieces of metal,herbs and spices,bakery product,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: white puffs marshmallow,food,2016,01,2016-01,Q1,2016-Q1,2016-01-28 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-124.456369195355,65.5598629927145,-105.6026810803751,56.879376741482865,metal,metal
209657,9657,2016-01-11,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - True North Salmon Co. Ltd. brand salmon products recalled due to presence of extraneous material,fish and fish products,salmon,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: dhon salmon,food,2016,01,2016-01,Q1,2016-Q1,2016-01-11 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-74.68253708546654,53.05744662811613,-110.5382124617208,54.21271157096133,other foreign body,other foreign body
209658,9657,2016-01-11,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - True North Salmon Co. Ltd. brand salmon products recalled due to presence of extraneous material,fish and fish products,salmon,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: fresh atl salmon portions 4 oz plain,food,2016,01,2016-01,Q1,2016-Q1,2016-01-11 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-94.78466964828249,63.42403029944177,-107.10590854354035,75.72314474898717,other foreign body,other foreign body
198950,198950,2020-01-24,USDA  (US),USDA,USA,Official,recall,Amity Packing Company Inc. Recalls Raw Ground Beef Products Due to Possible Foreign Matter Contamination,meat and meat products (other than poultry),beef,United States of America,non_EU,United States of America,non_EU,specifically clear thin pliable plastic,foreign bodies,specifically clear thin pliable plastic: raw ground beef products,food,2020,01,2020-01,Q1,2020-Q1,2020-01-24 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-95.25085487345729,45.23830231919268,-114.93371327011943,45.083738981822236,plastic,plastic
200549,549,2020-01-17,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of pieces of wood into various sorts of breads sold by the business Bakery Elmont,fruits and vegetables,bakery product,Canada,non_EU,Canada,non_EU,wood,foreign bodies,wood: bread with onions,food,2020,01,2020-01,Q1,2020-Q1,2020-01-17 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-119.26757056743287,69.28629183246653,-86.24561857950124,81.79063004587155,wood,other foreign body
200550,549,2020-01-17,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of pieces of wood into various sorts of breads sold by the business Bakery Elmont,cereals and bakery products,bakery product,Canada,non_EU,Canada,non_EU,wood,foreign bodies,wood: country bread,food,2020,01,2020-01,Q1,2020-Q1,2020-01-17 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-129.73031456083876,60.13496702799105,-123.13863945823898,50.713498213787915,wood,other foreign body
200551,549,2020-01-17,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of pieces of wood into various sorts of breads sold by the business Bakery Elmont,cereals and bakery products,bakery product,Canada,non_EU,Canada,non_EU,wood,foreign bodies,wood: corn bread,food,2020,01,2020-01,Q1,2020-Q1,2020-01-17 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-108.22486849367958,67.19856355879335,-99.90000532036979,65.75297755539836,wood,other foreign body
200553,549,2020-01-17,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of pieces of wood into various sorts of breads sold by the business Bakery Elmont,cereals and bakery products,bakery product,Canada,non_EU,Canada,non_EU,wood,foreign bodies,wood: rye bread,food,2020,01,2020-01,Q1,2020-Q1,2020-01-17 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-87.524854009333,76.8744822927722,-104.63050875822569,58.89123322784314,wood,other foreign body
200554,549,2020-01-17,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of pieces of wood into various sorts of breads sold by the business Bakery Elmont,cereals and bakery products,bakery product,Canada,non_EU,Canada,non_EU,wood,foreign bodies,wood: bread hungarian,food,2020,01,2020-01,Q1,2020-Q1,2020-01-17 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-125.82623783749146,67.78533466688461,-72.54209022892604,61.05149378359656,wood,other foreign body
200556,549,2020-01-17,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of pieces of wood into various sorts of breads sold by the business Bakery Elmont,cereals and bakery products,bakery product,Canada,non_EU,Canada,non_EU,wood,foreign bodies,wood: black bread,food,2020,01,2020-01,Q1,2020-Q1,2020-01-17 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-128.17894037010288,68.79496368768102,-123.291330421374,68.70217651375722,wood,other foreign body
200557,549,2020-01-17,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of pieces of wood into various sorts of breads sold by the business Bakery Elmont,cereals and bakery products,bakery product,Canada,non_EU,Canada,non_EU,wood,foreign bodies,wood: russian bread,food,2020,01,2020-01,Q1,2020-Q1,2020-01-17 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-122.35566574802498,75.90044825306458,-136.42138920013863,63.357670730039224,wood,other foreign body
200419,418,2019-08-27,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of metal pieces in ground beef and ground veal,meat and meat products (other than poultry),beef,Canada,non_EU,Canada,non_EU,metal pieces,foreign bodies,metal pieces: beef ground; extra lean,food,2019,08,2019-08,Q3,2019-Q3,2019-08-27 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-88.6984266970357,51.085829673084305,-135.44355119623071,69.38741772023195,metal,metal
200420,418,2019-08-27,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of metal pieces in ground beef and ground veal,meat and meat products (other than poultry),beef,Canada,non_EU,Canada,non_EU,metal pieces,foreign bodies,metal pieces: ground beef semi-lean,food,2019,08,2019-08,Q3,2019-Q3,2019-08-27 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-76.18963490102757,67.59138036297654,-88.79763159645034,66.96149611409248,metal,metal
200421,418,2019-08-27,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of metal pieces in ground beef and ground veal,meat and meat products (other than poultry),beef,Canada,non_EU,Canada,non_EU,metal pieces,foreign bodies,metal pieces: lean ground beef,food,2019,08,2019-08,Q3,2019-Q3,2019-08-27 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-57.49422276360686,47.91530198789769,-108.14080651021122,60.44116659300856,metal,metal
200389,389,2019-06-03,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of metal pieces in the ground meat products and ground meat products sold by Market Lambert IGA extra,meat and meat products (other than poultry),beef,Canada,non_EU,Canada,non_EU,metal pieces,foreign bodies,metal pieces: beef ground; extra lean,food,2019,06,2019-06,Q2,2019-Q2,2019-06-03 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-94.47383171735387,66.21439953626638,-63.777810807823,54.37500299150403,metal,metal
200390,389,2019-06-03,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of metal pieces in the ground meat products and ground meat products sold by Market Lambert IGA extra,meat and meat products (other than poultry),beef,Canada,non_EU,Canada,non_EU,metal pieces,foreign bodies,metal pieces: lean ground beef,food,2019,06,2019-06,Q2,2019-Q2,2019-06-03 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-98.58941662930854,51.56331314964095,-86.8506271146057,66.99037630967402,metal,metal
200391,389,2019-06-03,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of metal pieces in the ground meat products and ground meat products sold by Market Lambert IGA extra,meat and meat products (other than poultry),beef,Canada,non_EU,Canada,non_EU,metal pieces,foreign bodies,metal pieces: ground beef semi-lean,food,2019,06,2019-06,Q2,2019-Q2,2019-06-03 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-69.97506495498192,60.94578345778133,-96.60561789037712,65.30837579471503,metal,metal
