ID	ID_incident	date_published	data_source	source_type	alert_type	product_categoty	product	origin_country	origin_country_EU	notified_country	notified_country_EU	hazard_description	hazard_group	summary	food_feed_fcm	date_published_year	date_published_month	date_published_year_month	date_published_quarter	date_published_year_quarter	long.origin	lat.origin	long.notified	lat.notified	hazard_type	hazard_type_large
213292	13284	2019-02-11	CDPH Recalls (Canada)	Official	update	herbs and spices	protein bar maple sea salt	Canada	non_EU	Canada	non_EU	allergen  peanut	allergens	allergen  peanut: protein bar Ã¢?? maple sea salt	food	2019	02	2019-02	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	peanut	nuts
213294	13284	2019-02-11	CDPH Recalls (Canada)	Official	update	fruits and vegetables	protein bar berry	Canada	non_EU	Canada	non_EU	allergen  peanut	allergens	allergen  peanut: protein bar Ã¢?? mixed berry	food	2019	02	2019-02	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	peanut	nuts
213295	13284	2019-02-11	CDPH Recalls (Canada)	Official	update	herbs and spices	pumpkin	Canada	non_EU	Canada	non_EU	allergen  peanut	allergens	allergen  peanut: protein bar Ã¢?? pumpkin spice	food	2019	02	2019-02	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	peanut	nuts
213296	13284	2019-02-11	CDPH Recalls (Canada)	Official	update	cereals and bakery products	coconut	Canada	non_EU	Canada	non_EU	allergen  peanut	allergens	allergen  peanut: protein bar Ã¢?? 10-bar variety pack (blueberry; chocolate sea salt; coconut chocolate; peanut butter chocolate)	food	2019	02	2019-02	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	peanut	nuts
213297	13284	2019-02-11	CDPH Recalls (Canada)	Official	update	cereals and bakery products	butter	Canada	non_EU	Canada	non_EU	allergen  peanut	allergens	allergen  peanut: protein bar Ã¢?? 12-bar variety pack (chocolate sea salt; peanut butter chocolate)	food	2019	02	2019-02	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	peanut	nuts
213298	13284	2019-02-11	CDPH Recalls (Canada)	Official	update	cereals and bakery products	coconut	Canada	non_EU	Canada	non_EU	allergen  peanut	allergens	allergen  peanut: protein bar Ã¢?? 12-bar variety pack (blueberry; chocolate sea salt; coconut chocolate; mixed berry; peanut butter; peanut butter chocolate)	food	2019	02	2019-02	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	peanut	nuts
213299	13284	2019-02-11	CDPH Recalls (Canada)	Official	update	cereals and bakery products	bakery product	Canada	non_EU	Canada	non_EU	allergen  peanut	allergens	allergen  peanut: protein bar Ã¢?? 14-bar variety pack (chocolate chip; chocolate sea salt)	food	2019	02	2019-02	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	peanut	nuts
213300	13284	2019-02-11	CDPH Recalls (Canada)	Official	update	cereals and bakery products	butter	Canada	non_EU	Canada	non_EU	allergen  peanut	allergens	allergen  peanut: protein bar Ã¢?? 16-bar variety pack (chocolate sea salt; peanut butter chocolate)	food	2019	02	2019-02	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	peanut	nuts
213301	13284	2019-02-11	CDPH Recalls (Canada)	Official	update	fruits and vegetables	cinnamon	Canada	non_EU	Canada	non_EU	allergen  peanut	allergens	allergen  peanut: protein bar Ã¢?? apple cinnamon raisin	food	2019	02	2019-02	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	peanut	nuts
213302	13284	2019-02-11	CDPH Recalls (Canada)	Official	update	fruits and vegetables	protein bar berry	Canada	non_EU	Canada	non_EU	allergen  peanut	allergens	allergen  peanut: protein bar Ã¢?? berry blast	food	2019	02	2019-02	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	peanut	nuts
213321	213321	2019-02-08	CDPH Recalls (Canada)	Official	recall	cocoa and cocoa preparations; coffee and tea	chocolate	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: chocolate coins	food	2019	02	2019-02	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
213341	13340	2019-02-08	CDPH Recalls (Canada)	Official	update	cereals and bakery products	seafood noodle	Canada	non_EU	Canada	non_EU	allergen  egg	allergens	allergen  egg: jin jjambbong - spicy seafood noodle	food	2019	02	2019-02	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	egg	egg
213343	13343	2019-02-08	CDPH Recalls (Canada)	Official	update	fruits and vegetables	protein bar blueberry	Canada	non_EU	Canada	non_EU	allergen  peanut	allergens	allergen  peanut: protein bar â€“ blueberry	food	2019	02	2019-02	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	peanut	nuts
213344	13343	2019-02-08	CDPH Recalls (Canada)	Official	update	cocoa and cocoa preparations; coffee and tea	protein bar chocolate sea salt	Canada	non_EU	Canada	non_EU	allergen  peanut	allergens	allergen  peanut: protein bar â€“ chocolate sea salt	food	2019	02	2019-02	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	peanut	nuts
213345	13343	2019-02-08	CDPH Recalls (Canada)	Official	update	cocoa and cocoa preparations; coffee and tea	coconut	Canada	non_EU	Canada	non_EU	allergen  peanut	allergens	allergen  peanut: protein bar â€“ coconut chocolate	food	2019	02	2019-02	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	peanut	nuts
213346	13343	2019-02-08	CDPH Recalls (Canada)	Official	update	cocoa and cocoa preparations; coffee and tea	mint	Canada	non_EU	Canada	non_EU	allergen  peanut	allergens	allergen  peanut: protein bar â€“ mint chocolate	food	2019	02	2019-02	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	peanut	nuts
213347	213347	2019-02-07	CDPH Recalls (Canada)	Official	recall	fruits and vegetables	yeast	Canada	non_EU	Canada	non_EU	allergen  peanut	allergens	allergen  peanut: brewers yeast debittered	food	2019	02	2019-02	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	peanut	nuts
213352	13350	2019-01-25	CDPH Recalls (Canada)	Official	update	cereals and bakery products	noodle	Canada	non_EU	Canada	non_EU	allergen  egg	allergens	allergen  egg: plain instant noodle*	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	egg	egg
213353	13350	2019-01-25	CDPH Recalls (Canada)	Official	update	cereals and bakery products	style instant noodle noodle bowl	Canada	non_EU	Canada	non_EU	allergen  egg	allergens	allergen  egg: asian style instant noodle -yeul noodle bowl*	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	egg	egg
213357	13350	2019-01-25	CDPH Recalls (Canada)	Official	update	cereals and bakery products	bakery product	Canada	non_EU	Canada	non_EU	allergen  egg	allergens	allergen  egg: korean style instant noodle -snack ramen	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	egg	egg
213358	13350	2019-01-25	CDPH Recalls (Canada)	Official	update	cereals and bakery products	style noodle seafood flavor bowl	Canada	non_EU	Canada	non_EU	allergen  egg	allergens	allergen  egg: asian style instant noodle Ã¢??odongtong myon (seafood) - spicy flavor (bowl)	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	egg	egg
213359	13350	2019-01-25	CDPH Recalls (Canada)	Official	update	cereals and bakery products	style noodle noodle	Canada	non_EU	Canada	non_EU	allergen  egg	allergens	allergen  egg: asian style instant noodle - jjajang noodle	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	egg	egg
213360	13350	2019-01-25	CDPH Recalls (Canada)	Official	update	cereals and bakery products	style noodle seafood flavor	Canada	non_EU	Canada	non_EU	allergen  egg	allergens	allergen  egg: asian style instant noodle Ã¢??odongtong myon (seafood) - spicy flavor (multipack)	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	egg	egg
213362	13350	2019-01-25	CDPH Recalls (Canada)	Official	update	herbs and spices	buckwheat	Canada	non_EU	Canada	non_EU	allergen  egg	allergens	allergen  egg: buckwheat chilli noodle	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	egg	egg
213369	13366	2019-01-23	CDPH Recalls (Canada)	Official	update	cereals and bakery products	style noodle	Canada	non_EU	Canada	non_EU	allergen  egg	allergens	allergen  egg: asian style instant noodle -yeul ramen	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	egg	egg
213373	13366	2019-01-23	CDPH Recalls (Canada)	Official	update	cereals and bakery products	bakery product	Canada	non_EU	Canada	non_EU	allergen  egg	allergens	allergen  egg: korean style instant noodle -snack ramen	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	egg	egg
213374	13366	2019-01-23	CDPH Recalls (Canada)	Official	update	cereals and bakery products	style noodle seafood flavor bowl	Canada	non_EU	Canada	non_EU	allergen  egg	allergens	allergen  egg: asian style instant noodle Ã¢??odongtong myon (seafood) - spicy flavor (bowl)	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	egg	egg
213375	13366	2019-01-23	CDPH Recalls (Canada)	Official	update	cereals and bakery products	style noodle noodle	Canada	non_EU	Canada	non_EU	allergen  egg	allergens	allergen  egg: asian style instant noodle - jjajang noodle	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	egg	egg
213376	13366	2019-01-23	CDPH Recalls (Canada)	Official	update	cereals and bakery products	style instant noodle seafood flavor	Canada	non_EU	Canada	non_EU	allergen  egg	allergens	allergen  egg: asian style instant noodle Ã¢??odongtong myon (seafood) - spicy flavor (multipack)	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	egg	egg
213378	13366	2019-01-23	CDPH Recalls (Canada)	Official	update	cereals and bakery products	noodle	Canada	non_EU	Canada	non_EU	allergen  egg	allergens	allergen  egg: buckwheatchilli noodle	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	egg	egg
213383	213383	2019-01-18	CDPH Recalls (Canada)	Official	recall	poultry meat and poultry meat products	mushroom	Canada	non_EU	Canada	non_EU	allergen  egg allergen  milk	allergens	allergen  egg allergen  milk: vegomix mushroom chicken flavour	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
213384	213384	2019-01-18	CDPH Recalls (Canada)	Official	update	fruits and vegetables	bean	Canada	non_EU	Canada	non_EU	allergen  wheat	allergens	allergen  wheat: red bean mush	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	wheat	gluten-related
213388	213388	2019-01-16	CDPH Recalls (Canada)	Official	recall	fruits and vegetables	bean	Canada	non_EU	Canada	non_EU	allergen  wheat	allergens	allergen  wheat: red bean paste	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	wheat	gluten-related
213390	13390	2019-01-15	CDPH Recalls (Canada)	Official	recall	fruits and vegetables	protein bar blueberry	Canada	non_EU	Canada	non_EU	allergen  peanut	allergens	allergen  peanut: protein bar Ã¢?? blueberry	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	peanut	nuts
213391	13390	2019-01-15	CDPH Recalls (Canada)	Official	recall	cocoa and cocoa preparations; coffee and tea	protein bar chocolate sea salt	Canada	non_EU	Canada	non_EU	allergen  peanut	allergens	allergen  peanut: protein bar Ã¢?? chocolate sea salt	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	peanut	nuts
213392	13390	2019-01-15	CDPH Recalls (Canada)	Official	recall	cocoa and cocoa preparations; coffee and tea	coconut	Canada	non_EU	Canada	non_EU	allergen  peanut	allergens	allergen  peanut: protein bar Ã¢?? coconut chocolate	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	peanut	nuts
213397	13395	2019-01-11	CDPH Recalls (Canada)	Official	update	cereals and bakery products	bakery product	Canada	non_EU	Canada	non_EU	allergen  egg	allergens	allergen  egg: snack ramen	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	egg	egg
213398	13398	2019-01-10	CDPH Recalls (Canada)	Official	recall	cocoa and cocoa preparations; coffee and tea	protein cookie chocolate chip	Canada	non_EU	Canada	non_EU	allergen  gluten	allergens	allergen  gluten: protein cookies - chocolate chips	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	gluten	gluten-related
213399	13398	2019-01-10	CDPH Recalls (Canada)	Official	recall	prepared dishes and snacks	protein meal	Canada	non_EU	Canada	non_EU	allergen  gluten	allergens	allergen  gluten: protein meal excellent sloppy joe	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	gluten	gluten-related
213400	13398	2019-01-10	CDPH Recalls (Canada)	Official	recall	milk and milk products	cheese	Canada	non_EU	Canada	non_EU	allergen  gluten	allergens	allergen  gluten: protein meal steak & cheese pasta	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	gluten	gluten-related
213401	13398	2019-01-10	CDPH Recalls (Canada)	Official	recall	cereals and bakery products	protein pasta nacho pasta	Canada	non_EU	Canada	non_EU	allergen  gluten	allergens	allergen  gluten: protein pasta cheesy nacho pasta	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	gluten	gluten-related
213402	13398	2019-01-10	CDPH Recalls (Canada)	Official	recall	prepared dishes and snacks	protein meal	Canada	non_EU	Canada	non_EU	allergen  gluten	allergens	allergen  gluten: protein meal vegetarian sloppy joe	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	gluten	gluten-related
213403	13398	2019-01-10	CDPH Recalls (Canada)	Official	recall	milk and milk products	cheese	Canada	non_EU	Canada	non_EU	allergen  gluten	allergens	allergen  gluten: protein pasta nacho cheese	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	gluten	gluten-related
213404	13398	2019-01-10	CDPH Recalls (Canada)	Official	recall	cocoa and cocoa preparations; coffee and tea	protein cookie chocolate chip	Canada	non_EU	Canada	non_EU	allergen  gluten	allergens	allergen  gluten: protein cookies - chocolate chip	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	gluten	gluten-related
213405	13398	2019-01-10	CDPH Recalls (Canada)	Official	recall	cereals and bakery products	flavor pasta	Canada	non_EU	Canada	non_EU	allergen  gluten	allergens	allergen  gluten: cheesesteak flavor pasta	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	gluten	gluten-related
213406	13398	2019-01-10	CDPH Recalls (Canada)	Official	recall	prepared dishes and snacks	pepper	Canada	non_EU	Canada	non_EU	allergen  gluten	allergens	allergen  gluten: meal veggie chili	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	gluten	gluten-related
213407	13398	2019-01-10	CDPH Recalls (Canada)	Official	recall	prepared dishes and snacks	meal	Canada	non_EU	Canada	non_EU	allergen  gluten	allergens	allergen  gluten: meal vegetarian sloppy joe	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	gluten	gluten-related
213409	13409	2019-01-10	CDPH Recalls (Canada)	Official	recall	nuts; nut products and seeds	pistachio	Canada	non_EU	Canada	non_EU	allergen  gluten	allergens	allergen  gluten: pistachio cranberry biscotti (black package)	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	gluten	gluten-related
213410	13409	2019-01-10	CDPH Recalls (Canada)	Official	recall	nuts; nut products and seeds	pistachio	Canada	non_EU	Canada	non_EU	allergen  gluten	allergens	allergen  gluten: pistachio cranberry biscotti (holiday package)	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	gluten	gluten-related
213411	13409	2019-01-10	CDPH Recalls (Canada)	Official	recall	nuts; nut products and seeds	pistachio	Canada	non_EU	Canada	non_EU	allergen  gluten	allergens	allergen  gluten: pistachio cranberry biscotti (white package)	food	2019	01	2019-01	Q1	2019-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	gluten	gluten-related
210980	210980	2018-12-27	CDPH Recalls (Canada)	Official	recall	nuts; nut products and seeds	almond	Canada	non_EU	Canada	non_EU	allergen  gluten	allergens	allergen  gluten: gluten free almond stollen	food	2018	12	2018-12	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	gluten	gluten-related
210991	210991	2018-12-21	CDPH Recalls (Canada)	Official	recall	cocoa and cocoa preparations; coffee and tea	chocolate noir	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: chocolate noir extra fin 72%	food	2018	12	2018-12	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
210992	10992	2018-12-20	CDPH Recalls (Canada)	Official	update	nuts; nut products and seeds	cocoa	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: dark cocoa bar 70% toasted coconut & chia	food	2018	12	2018-12	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
210993	10992	2018-12-20	CDPH Recalls (Canada)	Official	update	nuts; nut products and seeds	cocoa	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: dark cocoa bar 70% whole almonds	food	2018	12	2018-12	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
210994	10992	2018-12-20	CDPH Recalls (Canada)	Official	update	herbs and spices	cocoa	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: dark cocoa bar 70% ginger	food	2018	12	2018-12	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
210995	10992	2018-12-20	CDPH Recalls (Canada)	Official	update	fruits and vegetables	cocoa	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: dark cocoa bar 70% with tart cherries	food	2018	12	2018-12	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
210996	10992	2018-12-20	CDPH Recalls (Canada)	Official	update	cocoa and cocoa preparations; coffee and tea	cocoa	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: dark cocoa bar 70% cocoa nibs	food	2018	12	2018-12	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
210997	10992	2018-12-20	CDPH Recalls (Canada)	Official	update	cereals and bakery products	cocoa	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: dark cocoa bar 70% quinoa	food	2018	12	2018-12	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
210998	10992	2018-12-20	CDPH Recalls (Canada)	Official	update	cocoa and cocoa preparations; coffee and tea	cocoa	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: dark cocoa bar 70% cocoa	food	2018	12	2018-12	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211009	211009	2018-12-05	CDPH Recalls (Canada)	Official	recall	fruits and vegetables	cocoa	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: dark cocoa bar 70% - toasted coconut & chia	food	2018	12	2018-12	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211020	211020	2018-11-21	CDPH Recalls (Canada)	Official	recall	fruits and vegetables	amaretto	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: amaretto rainiers cherries	food	2018	11	2018-11	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211021	211021	2018-11-21	CDPH Recalls (Canada)	Official	recall	cocoa and cocoa preparations; coffee and tea	cranberry	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: dark chocolate covered cranberries	food	2018	11	2018-11	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211022	211022	2018-11-16	CDPH Recalls (Canada)	Official	recall	poultry meat and poultry meat products	chicken	Canada	non_EU	Canada	non_EU	allergen  gluten	allergens	allergen  gluten: chicken noodle soup mix	food	2018	11	2018-11	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	gluten	gluten-related
211026	11026	2018-11-14	CDPH Recalls (Canada)	Official	recall	poultry meat and poultry meat products	chicken	Canada	non_EU	Canada	non_EU	allergen  mustard	allergens	allergen  mustard: rfbbq grilled chicken dinner	food	2018	11	2018-11	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	mustard	mustard
211027	11026	2018-11-14	CDPH Recalls (Canada)	Official	recall	meat and meat products (other than poultry)	beef	Canada	non_EU	Canada	non_EU	allergen  mustard	allergens	allergen  mustard: beef stronganoff w/ noodles	food	2018	11	2018-11	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	mustard	mustard
211028	11026	2018-11-14	CDPH Recalls (Canada)	Official	recall	soups; broths; sauces and condiments	meatball sauce	Canada	non_EU	Canada	non_EU	allergen  mustard	allergens	allergen  mustard: rfmeatballs in sauce	food	2018	11	2018-11	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	mustard	mustard
211044	211044	2018-10-26	CDPH Recalls (Canada)	Official	recall	poultry meat and poultry meat products	butter	Canada	non_EU	Canada	non_EU	allergen  egg	allergens	allergen  egg: good to be wings butter chicken	food	2018	10	2018-10	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	egg	egg
211045	11045	2018-10-24	CDPH Recalls (Canada)	Official	update	herbs and spices	marshmallow	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: marshmallow brooms	food	2018	10	2018-10	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211047	211047	2018-10-24	CDPH Recalls (Canada)	Official	recall	fruits and vegetables	lentil	Canada	non_EU	Canada	non_EU	allergen  gluten	allergens	allergen  gluten: green whole lentils	food	2018	10	2018-10	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	gluten	gluten-related
211053	11053	2018-10-20	CDPH Recalls (Canada)	Official	recall	meat and meat products (other than poultry)	soybean	Canada	non_EU	Canada	non_EU	allergen  gluten allergen  sesame seeds	allergens	allergen  gluten allergen  sesame seeds: soybean vegetarian meat	food	2018	10	2018-10	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	sesame	sesame
211055	211055	2018-10-19	CDPH Recalls (Canada)	Official	recall	prepared dishes and snacks	bakery product	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: pizza style dairy free shreds	food	2018	10	2018-10	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211056	11056	2018-10-18	CDPH Recalls (Canada)	Official	update	herbs and spices	dessert	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: mint chip dairy-free frozen dessert	food	2018	10	2018-10	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211057	11056	2018-10-18	CDPH Recalls (Canada)	Official	update	nuts; nut products and seeds	butter	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: peanut butter & chocolate frozen dairy free dessert	food	2018	10	2018-10	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211090	211090	2018-10-12	CDPH Recalls (Canada)	Official	recall	nuts; nut products and seeds	bakery product	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: coconut wafer roll	food	2018	10	2018-10	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211096	11096	2018-10-09	CDPH Recalls (Canada)	Official	recall	crustaceans and products thereof	shrimp	Canada	non_EU	Canada	non_EU	allergen  egg	allergens	allergen  egg: shrimp & leek dumpling	food	2018	10	2018-10	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	egg	egg
211097	11096	2018-10-09	CDPH Recalls (Canada)	Official	recall	crustaceans and products thereof	pork	Canada	non_EU	Canada	non_EU	allergen  egg	allergens	allergen  egg: pork & shrimp & leek dumpling	food	2018	10	2018-10	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	egg	egg
211098	11098	2018-10-09	CDPH Recalls (Canada)	Official	recall	cereals and bakery products	rice	Canada	non_EU	Canada	non_EU	allergen  crustacean or shellfish allergen  sesame seeds	allergens	allergen  crustacean or shellfish allergen  sesame seeds: rice cracker (barbecue flavor)	food	2018	10	2018-10	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	sesame	sesame
211099	11098	2018-10-09	CDPH Recalls (Canada)	Official	recall	cephalopods and products thereof	bakery product	Canada	non_EU	Canada	non_EU	allergen  crustacean or shellfish allergen  sesame seeds	allergens	allergen  crustacean or shellfish allergen  sesame seeds: squid snack (hot & spicy)	food	2018	10	2018-10	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	sesame	sesame
211108	11108	2018-10-04	CDPH Recalls (Canada)	Official	recall	nuts; nut products and seeds	butter	Canada	non_EU	Canada	non_EU	allergen  soy	allergens	allergen  soy: crunchy peanut butter protein bars	food	2018	10	2018-10	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	soy	soy
211109	11108	2018-10-04	CDPH Recalls (Canada)	Official	recall	nuts; nut products and seeds	groundnut	Canada	non_EU	Canada	non_EU	allergen  soy	allergens	allergen  soy: salty pretzel & sweet peanuts protein bars	food	2018	10	2018-10	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	soy	soy
211110	11108	2018-10-04	CDPH Recalls (Canada)	Official	recall	cereals and bakery products	fudge protein bar	Canada	non_EU	Canada	non_EU	allergen  soy	allergens	allergen  soy: chunky fudge graham protein bars	food	2018	10	2018-10	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	soy	soy
211111	11108	2018-10-04	CDPH Recalls (Canada)	Official	recall	nuts; nut products and seeds	almond	Canada	non_EU	Canada	non_EU	allergen  soy	allergens	allergen  soy: crunchy almond & chocolate protein bars	food	2018	10	2018-10	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	soy	soy
211112	11108	2018-10-04	CDPH Recalls (Canada)	Official	recall	fruits and vegetables	bakery product	Canada	non_EU	Canada	non_EU	allergen  soy	allergens	allergen  soy: lemon creamy meringue protein bars	food	2018	10	2018-10	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	soy	soy
